Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
315,tt9603212,2023-07-07,2023-07-07,,"Mission: Impossible - Dead Reckoning Part One","Mission: Impossible - Dead Reckoning Part One",https://www.imdb.com/title/tt9603212/,Movie,7.6,163,2023,"Action, Adventure, Thriller",324691,2023-07-12,"Christopher McQuarrie",,
316,tt0286106,2023-07-07,2023-07-07,,"Signs","Signs",https://www.imdb.com/title/tt0286106/,Movie,6.8,106,2002,"Drama, Mystery, Sci-Fi, Thriller",412659,2002-08-02,"M. Night Shyamalan",,
317,tt1486217,2023-07-07,2023-07-07,,"Archer","Archer",https://www.imdb.com/title/tt1486217/,TV Series,8.6,22,2009,"Animation, Action, Comedy",175145,2009-09-17,,,
318,tt11725900,2023-07-08,2023-07-08,,"Karen Pirie","Karen Pirie",https://www.imdb.com/title/tt11725900/,TV Series,7.6,120,2022,"Crime, Drama, Mystery",14086,2022-09-25,,,
319,tt1276419,2023-07-09,2023-07-09,,"A Royal Affair","En kongelig affære",https://www.imdb.com/title/tt1276419/,Movie,7.5,137,2012,"Biography, Drama, History, Romance",53888,2012-03-29,"Nikolaj Arcel",,
320,tt2591814,2023-07-11,2023-07-11,,"The Garden of Words","Kotonoha no niwa",https://www.imdb.com/title/tt2591814/,Movie,7.4,46,2013,"Animation, Drama, Romance",59929,2013-05-31,"Makoto Shinkai",,
321,tt7605074,2023-07-16,2023-07-16,,"The Wandering Earth","Liú Làng Dì Qiú",https://www.imdb.com/title/tt7605074/,Movie,5.9,125,2019,"Action, Adventure, Sci-Fi, Thriller",39233,2019-02-05,"Frant Gwo",,
322,tt13539646,2023-07-16,2023-07-16,,"The Wandering Earth II","Liú Làng Dì Qiú 2",https://www.imdb.com/title/tt13539646/,Movie,6.7,173,2023,"Action, Adventure, Drama, Sci-Fi",16285,2023-01-22,"Frant Gwo",,
323,tt6587046,2023-07-19,2023-07-19,,"The Boy and the Heron","Kimi-tachi wa dô ikiru ka",https://www.imdb.com/title/tt6587046/,Movie,7.3,124,2023,"Animation, Adventure, Drama, Fantasy",124766,2023-12-08,"Hayao Miyazaki",,
324,tt0117571,2023-07-19,2023-07-19,,"Scream","Scream",https://www.imdb.com/title/tt0117571/,Movie,7.4,111,1996,"Horror, Mystery",442411,1996-12-20,"Wes Craven",,
325,tt15222080,2023-07-29,2023-07-29,,"Blue Lock","Burû Rokku",https://www.imdb.com/title/tt15222080/,TV Series,8.1,22,2022,"Animation, Sport, Thriller",30780,2022-10-08,,,
326,tt0251439,2023-07-31,2023-07-31,,"Trigun","Trigun",https://www.imdb.com/title/tt0251439/,TV Series,8.2,24,1998,"Animation, Action, Adventure, Comedy, Drama, Sci-Fi",26328,2003-01,,,
327,tt1490017,2023-07-31,2023-07-31,,"The Lego Movie","The Lego Movie",https://www.imdb.com/title/tt1490017/,Movie,7.7,100,2014,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",413421,2014-02-07,"Phil Lord, Christopher Miller",,
328,tt0089489,2023-08-05,2023-08-05,,"Lifeforce","Lifeforce",https://www.imdb.com/title/tt0089489/,Movie,6.2,101,1985,"Action, Horror, Mystery, Romance, Sci-Fi, Thriller",34184,1985-06-21,"Tobe Hooper",,
329,tt4815122,2023-08-05,2023-08-05,,"Time Trap","Time Trap",https://www.imdb.com/title/tt4815122/,Movie,6.2,87,2017,"Action, Adventure, Mystery, Sci-Fi",49610,2018-11-02,"Mark Dennis, Ben Foster",,
330,tt0086879,2023-08-07,2023-08-07,,"Amadeus","Amadeus",https://www.imdb.com/title/tt0086879/,Movie,8.4,160,1984,"Biography, Drama, Music",465831,1984-09-19,"Milos Forman",,
331,tt8589698,2023-08-08,2023-08-08,,"Teenage Mutant Ninja Turtles: Mutant Mayhem","Teenage Mutant Ninja Turtles: Mutant Mayhem",https://www.imdb.com/title/tt8589698/,Movie,7.2,99,2023,"Animation, Action, Adventure, Comedy, Crime, Family, Fantasy, Sci-Fi",77570,2023-08-02,"Jeff Rowe, Kyler Spears",,
332,tt0076009,2023-08-14,2023-08-14,,"Exorcist II: The Heretic","Exorcist II: The Heretic",https://www.imdb.com/title/tt0076009/,Movie,3.8,117,1977,"Horror",30682,1977-06-17,"John Boorman, Rospo Pallenberg",,
333,tt0067116,2023-08-14,2023-08-14,,"The French Connection","The French Connection",https://www.imdb.com/title/tt0067116/,Movie,7.7,104,1971,"Action, Crime, Drama, Thriller",149831,1971-10-09,"William Friedkin",,
334,tt0098692,2023-08-28,2023-08-28,,"Wicked City","Yôjû toshi",https://www.imdb.com/title/tt0098692/,Movie,6.7,82,1987,"Animation, Action, Fantasy, Horror, Sci-Fi, Thriller",11587,1993-08-20,"Yoshiaki Kawajiri",,
335,tt20764572,2023-09-01,2023-09-01,,"Star Wars: Tales of the Jedi: Justice","Star Wars: Tales of the Jedi: Justice",https://www.imdb.com/title/tt20764572/,TV Episode,8.1,14,2022,"Animation, Short, Action, Adventure, Drama, Fantasy, Sci-Fi",6178,2022-10-26,"Saul Ruiz, Dave Filoni",,
336,tt20764576,2023-09-01,2023-09-01,,"Star Wars: Tales of the Jedi: Choices","Star Wars: Tales of the Jedi: Choices",https://www.imdb.com/title/tt20764576/,TV Episode,8.1,14,2022,"Animation, Short, Action, Adventure, Drama, Fantasy, Sci-Fi",5858,2022-10-26,"Charles Murray",,
337,tt20764574,2023-09-01,2023-09-01,,"Star Wars: Tales of the Jedi: The Sith Lord","Star Wars: Tales of the Jedi: The Sith Lord",https://www.imdb.com/title/tt20764574/,TV Episode,9.2,15,2022,"Animation, Short, Action, Adventure, Drama, Fantasy, Sci-Fi",6881,2022-10-26,"Saul Ruiz",,
338,tt14509110,2023-09-27,2023-09-27,,"No One Will Save You","No One Will Save You",https://www.imdb.com/title/tt14509110/,Movie,6.2,93,2023,"Horror, Mystery, Sci-Fi, Thriller",78640,2023-09-22,"Brian Duffield",,
339,tt7153766,2023-09-29,2023-09-29,,"Unsane","Unsane",https://www.imdb.com/title/tt7153766/,Movie,6.4,98,2018,"Drama, Horror, Mystery, Thriller",53504,2018-03-23,"Steven Soderbergh",,
340,tt0118749,2023-10-01,2023-10-01,,"Boogie Nights","Boogie Nights",https://www.imdb.com/title/tt0118749/,Movie,7.9,155,1997,"Drama",304009,1997-10-31,"Paul Thomas Anderson",,
341,tt1791528,2023-10-01,2023-10-01,,"Inherent Vice","Inherent Vice",https://www.imdb.com/title/tt1791528/,Movie,6.6,148,2014,"Comedy, Crime, Drama, Mystery, Romance",119062,2015-01-09,"Paul Thomas Anderson",,
342,tt0092558,2023-10-02,2023-10-02,,"Motherland Hotel","Anayurt Oteli",https://www.imdb.com/title/tt0092558/,Movie,7.5,101,1987,"Crime, Drama, Thriller",5155,1987-09,"Ömer Kavur",,
343,tt0119177,2023-10-13,2023-10-13,,"Gattaca","Gattaca",https://www.imdb.com/title/tt0119177/,Movie,7.7,106,1997,"Drama, Sci-Fi, Thriller",345439,1997-10-24,"Andrew Niccol",,
344,tt0109830,2023-10-16,2023-10-16,,"Forrest Gump","Forrest Gump",https://www.imdb.com/title/tt0109830/,Movie,8.8,142,1994,"Drama, Romance",2480524,1994-07-06,"Robert Zemeckis",,
345,tt0103939,2023-10-20,2023-10-20,,"Chaplin","Chaplin",https://www.imdb.com/title/tt0103939/,Movie,7.5,143,1992,"Biography, Comedy, Drama",65376,1993-01-08,"Richard Attenborough",,
346,tt26674627,2023-11-02,2023-11-02,,"Resident Evil: Death Island","Baiohazâdo: Desuairando",https://www.imdb.com/title/tt26674627/,Movie,5.7,91,2023,"Animation, Action, Horror, Sci-Fi, Thriller",11224,2023-07-07,"Eiichirô Hasumi",,
347,tt28490044,2023-11-07,2023-11-07,,"Evil Does Not Exist","Aku wa sonzai shinai",https://www.imdb.com/title/tt28490044/,Movie,7.0,106,2023,"Drama",13093,2024-04-26,"Ryûsuke Hamaguchi",,
348,tt0167400,2023-11-11,2023-11-11,,"Time to Love","Sevmek Zamani",https://www.imdb.com/title/tt0167400/,Movie,7.8,91,1965,"Drama, Romance",8693,2023-04-21,"Metin Erksan",,
349,tt0066549,2023-11-28,2023-11-28,,"Waterloo","Waterloo",https://www.imdb.com/title/tt0066549/,Movie,7.3,123,1970,"Action, Biography, Drama, History, War",14368,1970-10-29,"Sergey Bondarchuk",,
350,tt14115912,2023-11-30,2023-11-30,,"Blue Period","Blue Period",https://www.imdb.com/title/tt14115912/,TV Mini Series,7.6,24,2021,"Animation, Drama",4931,2021-09-25,,,
351,tt13963530,2023-12-03,2023-12-03,,"Mobile Suit Gundam Thunderbolt","Mobile Suit Gundam Thunderbolt",https://www.imdb.com/title/tt13963530/,TV Mini Series,7.5,,2015,"Animation, Action, Adventure, Sci-Fi",315,2015-12-11,,,
352,tt14979560,2023-12-06,2023-12-06,,"Shin Ikkitousen","Shin Ikkitousen",https://www.imdb.com/title/tt14979560/,TV Mini Series,6.1,27,2022,"Animation, Action, Comedy, Fantasy",103,2022-05-17,,,
353,tt13651794,2023-12-14,2023-12-14,,"May December","May December",https://www.imdb.com/title/tt13651794/,Movie,6.7,117,2023,"Comedy, Drama",72528,2023-12-01,"Todd Haynes",,
354,tt8291284,2023-12-20,2023-12-20,,"The Peripheral","The Peripheral",https://www.imdb.com/title/tt8291284/,TV Series,7.5,60,2022,"Drama, Mystery, Sci-Fi, Thriller",90665,2022-10-21,,,
355,tt0175880,2023-12-25,2023-12-25,,"Magnolia","Magnolia",https://www.imdb.com/title/tt0175880/,Movie,8.0,188,1999,"Drama",349024,2000-01-07,"Paul Thomas Anderson",,
356,tt0099487,2023-12-25,2023-12-25,,"Edward Scissorhands","Edward Scissorhands",https://www.imdb.com/title/tt0099487/,Movie,7.8,105,1990,"Drama, Fantasy, Romance",562866,1990-12-14,"Tim Burton",,
357,tt3416742,2023-12-25,2023-12-25,,"What We Do in the Shadows","What We Do in the Shadows",https://www.imdb.com/title/tt3416742/,Movie,7.6,86,2014,"Comedy, Horror",212850,2015-02-13,"Jemaine Clement, Taika Waititi",,
358,tt8858472,2023-12-26,2023-12-26,,"Daniel Sloss: Live Shows","Daniel Sloss: Live Shows",https://www.imdb.com/title/tt8858472/,TV Mini Series,8.5,59,2018,"Comedy",4381,2018-09-11,,,
359,tt0079672,2024-01-02,2024-01-02,,"Opening Night","Opening Night",https://www.imdb.com/title/tt0079672/,Movie,7.8,144,1977,"Drama",13952,1978-04-17,"John Cassavetes",,
360,tt0062952,2024-01-02,2024-01-02,,"Faces","Faces",https://www.imdb.com/title/tt0062952/,Movie,7.4,130,1968,"Drama",12698,1968-10-17,"John Cassavetes",,
361,tt0962826,2024-01-05,2024-01-05,,"Black Lagoon","Black Lagoon",https://www.imdb.com/title/tt0962826/,TV Series,7.9,25,2006,"Animation, Action, Adventure, Crime, Drama, Thriller",20951,2006-04-08,,,
362,tt0159097,2024-01-06,2024-01-06,,"The Virgin Suicides","The Virgin Suicides",https://www.imdb.com/title/tt0159097/,Movie,7.2,97,1999,"Drama, Romance",185382,2000-05-19,"Sofia Coppola",,
363,tt4635282,2024-01-06,2024-01-06,,"The OA","The OA",https://www.imdb.com/title/tt4635282/,TV Series,7.8,60,2016,"Drama, Fantasy, Mystery, Sci-Fi",126398,2016-12-16,,,
364,tt23736044,2024-01-09,2024-01-09,,"Monster","Kaibutsu",https://www.imdb.com/title/tt23736044/,Movie,7.8,127,2023,"Drama, Mystery, Thriller",40682,2023-11-22,"Hirokazu Koreeda",,
365,tt21064584,2024-01-09,2024-01-09,,"The Iron Claw","The Iron Claw",https://www.imdb.com/title/tt21064584/,Movie,7.5,132,2023,"Biography, Drama, Sport",117656,2023-12-22,"Sean Durkin",,
366,tt14403178,2024-01-09,2024-01-09,,"Beef","Beef",https://www.imdb.com/title/tt14403178/,TV Series,8.0,30,2023,"Comedy, Drama",161788,2023-04-06,,,
367,tt0118617,2024-01-14,2024-01-14,,"Anastasia","Anastasia",https://www.imdb.com/title/tt0118617/,Movie,7.2,94,1997,"Animation, Adventure, Drama, Family, Fantasy, Musical, Mystery, Romance",146306,1997-11-21,"Don Bluth, Gary Goldman",,
368,tt0299502,2024-01-15,2024-01-15,,"A Madonna in Laleli","Azize: Bir Laleli Hikayesi",https://www.imdb.com/title/tt0299502/,Movie,6.9,82,1999,"Crime, Drama, Thriller",4185,1999-03-12,"Kudret Sabanci",,
369,tt1287878,2024-01-16,2024-01-16,,"Poetry","Si",https://www.imdb.com/title/tt1287878/,Movie,7.8,139,2010,"Drama",14712,2011-02-11,"Lee Chang-dong",,
370,tt0427392,2024-01-26,2024-01-26,,"The Invasion","The Invasion",https://www.imdb.com/title/tt0427392/,Movie,5.9,99,2007,"Sci-Fi, Thriller",87658,2007-08-17,"Oliver Hirschbiegel",,
371,tt11016042,2024-01-30,2024-01-30,,"Ripley","Ripley",https://www.imdb.com/title/tt11016042/,TV Mini Series,8.1,60,2024,"Crime, Drama, Thriller",67297,2024-04-04,,,
372,tt19395018,2024-02-02,2024-02-02,,"Constellation","Constellation",https://www.imdb.com/title/tt19395018/,TV Series,6.7,53,2024,"Sci-Fi, Thriller",21822,2024-02-21,,,
373,tt11680642,2024-02-04,2024-02-04,,"Pantheon","Pantheon",https://www.imdb.com/title/tt11680642/,TV Series,8.5,41,2022,"Animation, Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller",21141,2022-09-01,,,
374,tt0310793,2024-02-11,2024-02-11,,"Bowling for Columbine","Bowling for Columbine",https://www.imdb.com/title/tt0310793/,Movie,7.9,120,2002,"Documentary, Crime, Drama",152230,2002-11-15,"Michael Moore",,
375,tt4393514,2024-02-11,2024-02-11,,"Bitter Lake","Bitter Lake",https://www.imdb.com/title/tt4393514/,Movie,8.1,136,2015,"Documentary",3783,2015-01-25,"Adam Curtis",,
376,tt13429870,2024-02-20,2024-02-20,,"Robot Dreams","Robot Dreams",https://www.imdb.com/title/tt13429870/,Movie,7.6,103,2023,"Animation, Comedy, Drama, Family",24394,2024-06-07,"Pablo Berger",,
377,tt29808429,2024-02-21,2024-02-21,,"Color of Victory","Zaferin Rengi",https://www.imdb.com/title/tt29808429/,Movie,6.1,157,2024,"Drama, History, Sport",40508,2024-02-16,"Abdullah Oguz, Bekir Dadas",,
378,tt2872732,2024-02-22,2024-02-22,,"Lucy","Lucy",https://www.imdb.com/title/tt2872732/,Movie,6.4,89,2014,"Action, Sci-Fi, Thriller",575891,2014-07-25,"Luc Besson",,
379,tt0139654,2024-02-22,2024-02-22,,"Training Day","Training Day",https://www.imdb.com/title/tt0139654/,Movie,7.8,122,2001,"Crime, Drama, Thriller",514035,2001-10-05,"Antoine Fuqua",,
380,tt0094226,2024-02-22,2024-02-22,,"The Untouchables","The Untouchables",https://www.imdb.com/title/tt0094226/,Movie,7.8,119,1987,"Crime, Drama, Thriller",352759,1987-06-03,"Brian De Palma",,
381,tt0119008,2024-02-22,2024-02-22,,"Donnie Brasco","Donnie Brasco",https://www.imdb.com/title/tt0119008/,Movie,7.7,127,1997,"Biography, Crime, Drama",354821,1997-02-28,"Mike Newell",,
382,tt0929425,2024-02-22,2024-02-22,,"Gomorrah","Gomorra",https://www.imdb.com/title/tt0929425/,Movie,7.0,137,2008,"Crime, Drama",53082,2009-04-10,"Matteo Garrone",,
383,tt0338564,2024-02-22,2024-02-22,,"Infernal Affairs","Mou gaan dou",https://www.imdb.com/title/tt0338564/,Movie,8.0,101,2002,"Crime, Drama, Mystery, Thriller",137792,2002-12-12,"Wai Keung Lau, Alan Mak",,
384,tt0381940,2024-02-22,2024-02-22,,"Cargo","Cargo",https://www.imdb.com/title/tt0381940/,Movie,6.1,112,2009,"Drama, Mystery, Sci-Fi, Thriller",20562,2013-09-13,"Ivan Engler, Ralph Etter",,
385,tt0069945,2024-02-22,2024-02-22,,"Dark Star","Dark Star",https://www.imdb.com/title/tt0069945/,Movie,6.1,83,1974,"Comedy, Sci-Fi",30138,1975-01-17,"John Carpenter",,
386,tt0082869,2024-02-22,2024-02-22,,"Outland","Outland",https://www.imdb.com/title/tt0082869/,Movie,6.6,109,1981,"Action, Crime, Sci-Fi, Thriller, Western",35233,1981-05-22,"Peter Hyams",,
387,tt0120913,2024-02-22,2024-02-22,,"Titan A.E.","Titan A.E.",https://www.imdb.com/title/tt0120913/,Movie,6.6,94,2000,"Animation, Action, Adventure, Family, Sci-Fi",66498,2000-06-16,"Don Bluth, Gary Goldman",,
388,tt0134847,2024-02-22,2024-02-22,,"Pitch Black","Pitch Black",https://www.imdb.com/title/tt0134847/,Movie,7.0,109,2000,"Horror, Sci-Fi, Thriller",263175,2000-02-18,"David Twohy",,
389,tt1571234,2024-02-22,2024-02-22,,"Mortal Engines","Mortal Engines",https://www.imdb.com/title/tt1571234/,Movie,6.1,128,2018,"Action, Adventure, Fantasy, Sci-Fi, Thriller",152442,2018-12-14,"Christian Rivers",,
390,tt0060827,2024-02-27,2024-02-27,,"Persona","Persona",https://www.imdb.com/title/tt0060827/,Movie,8.0,83,1966,"Drama, Thriller",139937,1967-03-16,"Ingmar Bergman",,
391,tt0050986,2024-02-27,2024-02-27,,"Wild Strawberries","Smultronstället",https://www.imdb.com/title/tt0050986/,Movie,8.1,92,1957,"Drama, Romance",124065,1959-06-22,"Ingmar Bergman",,
392,tt1790885,2024-03-07,2024-03-07,,"Zero Dark Thirty","Zero Dark Thirty",https://www.imdb.com/title/tt1790885/,Movie,7.4,157,2012,"Drama, History, Thriller",340078,2013-01-11,"Kathryn Bigelow",,
393,tt3090670,2024-03-08,2024-03-08,,"Advantageous","Advantageous",https://www.imdb.com/title/tt3090670/,Movie,6.0,90,2015,"Drama, Family, Sci-Fi",6183,2015-06-23,"Jennifer Phang",,
394,tt0091635,2024-03-13,2024-03-13,,"9½ Weeks","Nine 1/2 Weeks",https://www.imdb.com/title/tt0091635/,Movie,5.9,117,1986,"Drama, Romance",46786,1986-02-21,"Adrian Lyne",,
395,tt1895587,2024-03-24,2024-03-24,,"Spotlight","Spotlight",https://www.imdb.com/title/tt1895587/,Movie,8.1,129,2015,"Biography, Crime, Drama",533013,2015-11-20,"Tom McCarthy",,
396,tt16026746,2024-03-26,2024-03-26,,"X-Men '97","X-Men '97",https://www.imdb.com/title/tt16026746/,TV Series,8.7,22,2024,"Animation, Action, Adventure, Drama, Sci-Fi",51883,2024-03-20,,,
397,tt20242042,2024-03-26,2024-03-26,,"Three-Body","San ti",https://www.imdb.com/title/tt20242042/,TV Series,7.6,45,2023,"Drama, Mystery, Sci-Fi, Thriller",8007,2023-01-15,,,
398,tt8785036,2024-03-26,2024-03-26,,"Black Knight","Black Knight",https://www.imdb.com/title/tt8785036/,Movie,,,,"Animation, Action, Adventure, Fantasy",0,,"Genndy Tartakovsky",,
399,tt0278238,2024-03-26,2024-03-26,,"Samurai Jack","Samurai Jack",https://www.imdb.com/title/tt0278238/,TV Series,8.5,23,2001,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi, Thriller",66246,2001-08-10,,,
400,tt0169547,2024-04-06,2024-04-06,,"American Beauty","American Beauty",https://www.imdb.com/title/tt0169547/,Movie,8.3,122,1999,"Drama",1275927,1999-10-01,"Sam Mendes",,
401,tt0293508,2024-04-06,2024-04-06,,"The Phantom of the Opera","The Phantom of the Opera",https://www.imdb.com/title/tt0293508/,Movie,7.2,143,2004,"Drama, Musical, Romance, Thriller",138002,2005-01-21,"Joel Schumacher",,
402,tt0134273,2024-04-06,2024-04-06,,"8MM","8MM",https://www.imdb.com/title/tt0134273/,Movie,6.6,123,1999,"Crime, Drama, Mystery, Thriller",150903,1999-02-26,"Joel Schumacher",,
403,tt0337921,2024-04-06,2024-04-06,,"Cellular","Cellular",https://www.imdb.com/title/tt0337921/,Movie,6.5,94,2004,"Action, Crime, Thriller",110229,2004-09-10,"David R. Ellis",,
404,tt14642342,2024-04-07,2024-04-07,,"Sonny Boy","Sonny Boy",https://www.imdb.com/title/tt14642342/,TV Series,7.7,,2021,"Animation, Drama, Mystery, Sci-Fi",3064,2022-08-16,,,
405,tt0807832,2024-04-07,2024-04-07,,"Mushi-Shi","Mushishi",https://www.imdb.com/title/tt0807832/,TV Series,8.5,25,2005,"Animation, Drama, Fantasy, Horror, Mystery, Thriller",16095,2005-10-23,,,
406,tt0434706,2024-04-07,2024-04-07,,"Monster","Monster",https://www.imdb.com/title/tt0434706/,TV Series,8.7,24,2004,"Animation, Crime, Drama, Mystery, Thriller",68423,2004-04-06,,,
407,tt3443522,2024-04-07,2024-04-07,,"Mushi-Shi: Next Passage","Mushishi Zoku Shou",https://www.imdb.com/title/tt3443522/,TV Series,8.8,24,2014,"Animation, Drama, Fantasy, Mystery, Thriller",3626,2014-04-04,,,
408,tt1847445,2024-04-07,2024-04-07,,"The Tatami Galaxy","Yojôhan shinwa taikei",https://www.imdb.com/title/tt1847445/,TV Mini Series,8.4,23,2010,"Animation, Comedy, Drama, Mystery, Romance",5733,2010-04-22,,,
409,tt0058625,2024-04-08,2024-04-08,,"Woman in the Dunes","Suna no onna",https://www.imdb.com/title/tt0058625/,Movie,8.4,147,1964,"Drama, Thriller",25302,1964-10-25,"Hiroshi Teshigahara",,
410,tt0083190,2024-04-09,2024-04-09,,"Thief","Thief",https://www.imdb.com/title/tt0083190/,Movie,7.4,123,1981,"Action, Crime, Drama, Thriller",48432,1981-03-27,"Michael Mann",,
411,tt0091474,2024-04-09,2024-04-09,,"Manhunter","Manhunter",https://www.imdb.com/title/tt0091474/,Movie,7.2,120,1986,"Crime, Mystery, Thriller",90920,1986-08-15,"Michael Mann",,
412,tt2717822,2024-04-09,2024-04-09,,"Blackhat","Blackhat",https://www.imdb.com/title/tt2717822/,Movie,5.5,133,2015,"Action, Crime, Thriller",67355,2015-01-16,"Michael Mann",,
413,tt0104691,2024-04-09,2024-04-09,,"The Last of the Mohicans","The Last of the Mohicans",https://www.imdb.com/title/tt0104691/,Movie,7.6,112,1992,"Action, Adventure, Drama, Romance, War",205548,1992-09-25,"Michael Mann",,
414,tt0248667,2024-04-09,2024-04-09,,"Ali","Ali",https://www.imdb.com/title/tt0248667/,Movie,6.7,157,2001,"Biography, Drama, Sport",109981,2001-12-25,"Michael Mann",,
415,tt0430357,2024-04-09,2024-04-09,,"Miami Vice","Miami Vice",https://www.imdb.com/title/tt0430357/,Movie,6.1,132,2006,"Action, Crime, Drama, Thriller",130629,2006-07-28,"Michael Mann",,
416,tt9214772,2024-04-09,2024-04-09,,"Monkey Man","Monkey Man",https://www.imdb.com/title/tt9214772/,Movie,6.8,121,2024,"Action, Crime, Thriller",99245,2024-04-05,"Dev Patel",,
417,tt27489557,2024-04-09,2024-04-09,,"Abigail","Abigail",https://www.imdb.com/title/tt27489557/,Movie,6.5,109,2024,"Action, Comedy, Crime, Drama, Horror, Thriller",116599,2024-04-19,"Matt Bettinelli-Olpin, Tyler Gillett",,
418,tt0405336,2024-04-15,2024-04-15,,"Southland Tales","Southland Tales",https://www.imdb.com/title/tt0405336/,Movie,5.3,145,2006,"Comedy, Drama, Mystery, Sci-Fi, Thriller",42143,2007-12-07,"Richard Kelly",,
419,tt0049189,2024-04-16,2024-04-16,,"...And God Created Woman","Et Dieu... créa la femme",https://www.imdb.com/title/tt0049189/,Movie,6.3,90,1956,"Drama, Romance",10624,1957-10-21,"Roger Vadim",,
420,tt22408160,2024-04-16,2024-04-16,,"Kinds of Kindness","Kinds of Kindness",https://www.imdb.com/title/tt22408160/,Movie,6.4,164,2024,"Comedy, Drama, Horror",70567,2024-07-05,"Yorgos Lanthimos",,
421,tt5960374,2024-04-24,2024-04-24,,"Vox Lux","Vox Lux",https://www.imdb.com/title/tt5960374/,Movie,5.9,114,2018,"Drama, Music",21361,2018-12-20,"Brady Corbet",,
422,tt0205410,2024-04-26,2024-04-26,,"Revolutionary Girl Utena","Shôjo kakumei Utena",https://www.imdb.com/title/tt0205410/,TV Series,8.1,24,1997,"Animation, Comedy, Drama, Fantasy, Romance, Thriller",2416,1997-04-02,,,
423,tt0120647,2024-04-30,2024-04-30,,"Deep Impact","Deep Impact",https://www.imdb.com/title/tt0120647/,Movie,6.3,120,1998,"Action, Drama, Sci-Fi, Thriller",204503,1998-05-08,"Mimi Leder",,
424,tt21148288,2024-05-01,2024-05-01,,"Spacey Unmasked","Spacey Unmasked",https://www.imdb.com/title/tt21148288/,TV Series,5.9,,2024,"Documentary, Biography, Crime",1701,2024-05-13,,,
425,tt1365519,2024-05-23,2024-05-23,,"Tomb Raider","Tomb Raider",https://www.imdb.com/title/tt1365519/,Movie,6.3,119,2018,"Action, Adventure, Fantasy, Thriller",240737,2018-03-16,"Roar Uthaug",,
426,tt0146316,2024-05-23,2024-05-23,,"Lara Croft: Tomb Raider","Lara Croft: Tomb Raider",https://www.imdb.com/title/tt0146316/,Movie,5.8,100,2001,"Action, Adventure, Fantasy, Thriller",230041,2001-06-15,"Simon West",,
427,tt0325703,2024-05-23,2024-05-23,,"Lara Croft: Tomb Raider - The Cradle of Life","Lara Croft: Tomb Raider - The Cradle of Life",https://www.imdb.com/title/tt0325703/,Movie,5.5,117,2003,"Action, Adventure, Fantasy",151354,2003-07-25,"Jan de Bont",,
428,tt2699128,2024-06-04,2024-06-04,,"The Leftovers","The Leftovers",https://www.imdb.com/title/tt2699128/,TV Series,8.3,60,2014,"Drama, Fantasy, Mystery, Thriller",129305,2014-06-29,,,
429,tt0095525,2024-06-05,2024-06-05,,"Gandahar","Gandahar",https://www.imdb.com/title/tt0095525/,Movie,6.9,78,1987,"Animation, Adventure, Fantasy, Sci-Fi",6288,1987-12-11,"René Laloux",,
430,tt0127311,2024-06-08,2024-06-08,,"Somersault in a Coffin","Tabutta Rövasata",https://www.imdb.com/title/tt0127311/,Movie,7.6,76,1996,"Drama",12066,1996-11-15,"Dervis Zaim",,
431,tt1334260,2024-06-18,2024-06-18,,"Never Let Me Go","Never Let Me Go",https://www.imdb.com/title/tt1334260/,Movie,7.1,103,2010,"Drama, Romance",159672,2010-10-15,"Mark Romanek",,
432,tt0111149,2024-06-18,2024-06-18,,"Shallow Grave","Shallow Grave",https://www.imdb.com/title/tt0111149/,Movie,7.2,89,1994,"Crime, Drama, Thriller",70578,1995-02-10,"Danny Boyle",,
433,tt5606664,2024-06-21,2024-06-21,,"Doctor Sleep","Doctor Sleep",https://www.imdb.com/title/tt5606664/,Movie,7.3,152,2019,"Drama, Fantasy, Horror, Thriller",243574,2019-11-08,"Mike Flanagan",,
434,tt2771200,2024-06-21,2024-06-21,,"Beauty and the Beast","Beauty and the Beast",https://www.imdb.com/title/tt2771200/,Movie,7.1,129,2017,"Adventure, Family, Fantasy, Musical, Romance",357260,2017-03-17,"Bill Condon",,
435,tt1494191,2024-06-23,2024-06-23,,"The Untold History of the United States","The Untold History of the United States",https://www.imdb.com/title/tt1494191/,TV Mini Series,8.6,58,2012,"Documentary, History, War",10093,2012-11-12,,,
436,tt21081126,2024-06-23,2024-06-23,,"Time Addicts","Time Addicts",https://www.imdb.com/title/tt21081126/,Movie,5.4,92,2023,"Sci-Fi, Thriller",970,2023-12-07,"Sam Odlum",,
437,tt5040012,2024-06-24,2024-06-24,,"Nosferatu","Nosferatu",https://www.imdb.com/title/tt5040012/,Movie,7.1,132,2024,"Fantasy, Horror, Mystery",262337,2024-12-25,"Robert Eggers",,
438,tt9646562,2024-06-26,2024-06-26,,"Baby Driver 2","Baby Driver 2",https://www.imdb.com/title/tt9646562/,Movie,,,,"Action, Adventure, Comedy, Crime, Drama, Music, Thriller",0,,,,
